ПІБ,Спеціальність,Група,Середній_бал
Гриценко Юлія,Економіка,ЕК-43,87.0
Білоус Михайло,Менеджмент,МН-42,80.1
Зінченко Іван,Комп'ютерні науки,КН-23,65.7
Лисенко Ірина,Менеджмент,МН-41,94.3
Савченко Дмитро,Комп'ютерні науки,КН-12,70.8
Лисенко Роман,Фізика,ФЗ-32,73.2
Коваленко Людмила,Інформаційні технології,ІТ-12,74.8
Петренко Іван,Інформаційні технології,ІТ-33,71.1
Іваненко Діана,Програмна інженерія,ПІ-12,77.0
Мельник Іван,Фізика,ФЗ-21,77.7
Петренко Тетяна,Право,ПР-32,77.5
Зінченко Василь,Економіка,ЕК-11,98.7
Гриценко Олег,Інформаційні технології,ІТ-32,84.0
Павленко Марія,Фізика,ФЗ-31,53.4
Руденко Петро,Інформаційні технології,ІТ-22,79.8
Романенко Петро,Менеджмент,МН-31,53.0
Зінченко Олексій,Математика,МТ-41,73.7
Гриценко Людмила,Програмна інженерія,ПІ-42,66.4
Семенченко Роман,Право,ПР-42,65.7
Гриценко Юлія,Менеджмент,МН-31,71.8
Олійник Євген,Комп'ютерні науки,КН-42,79.6
Сидоренко Петро,Психологія,ПС-32,71.0
Савченко Анна,Кібербезпека,КБ-21,78.7
Морозенко Петро,Право,ПР-41,62.2
Гриценко Вікторія,Математика,МТ-42,76.6
Марченко Владислав,Математика,МТ-13,97.6
Захаренко Людмила,Економіка,ЕК-21,92.7
Зінченко Христина,Комп'ютерні науки,КН-32,85.5
Зінченко Петро,Економіка,ЕК-12,84.2
Захаренко Діана,Психологія,ПС-32,52.9
Іваненко Богдан,Економіка,ЕК-43,77.4
Олійник Роман,Математика,МТ-22,97.2
Романенко Світлана,Фізика,ФЗ-43,79.0
Марченко Наталія,Економіка,ЕК-32,55.8
Хоменко Вікторія,Право,ПР-41,75.6
Бондаренко Сергій,Економіка,ЕК-13,88.9
Захаренко Оксана,Кібербезпека,КБ-33,77.6
Петренко Світлана,Програмна інженерія,ПІ-22,88.1
Білоус Олексій,Право,ПР-13,63.5
Білоус Наталія,Інформаційні технології,ІТ-43,66.3
Ткаченко Михайло,Менеджмент,МН-33,57.4
Василенко Олена,Психологія,ПС-43,73.8
Бондаренко Андрій,Економіка,ЕК-32,60.0
Панченко Петро,Комп'ютерні науки,КН-31,80.7
Морозенко Іван,Право,ПР-13,89.0
Білоус Наталія,Психологія,ПС-42,78.9
Лисенко Олена,Інформаційні технології,ІТ-43,82.4
Поліщук Олег,Менеджмент,МН-31,68.3
Ткаченко Максим,Фізика,ФЗ-32,54.8
Приходько Олена,Фізика,ФЗ-21,93.3
Лисенко Василь,Психологія,ПС-12,67.8
Зінченко Анна,Інформаційні технології,ІТ-33,88.1
Костенко Олена,Економіка,ЕК-43,61.1
Руденко Ірина,Психологія,ПС-23,84.4
Морозенко Богдан,Право,ПР-12,86.2
Павленко Петро,Комп'ютерні науки,КН-31,79.8
Костенко Тарас,Право,ПР-33,77.0
Семенченко Юлія,Інформаційні технології,ІТ-42,66.6
Білоус Петро,Кібербезпека,КБ-42,77.1
Іваненко Ірина,Кібербезпека,КБ-13,91.9
Кравченко Євген,Менеджмент,МН-41,96.9
Костенко Максим,Психологія,ПС-22,65.6
Павленко Петро,Математика,МТ-41,70.4
Василенко Тарас,Менеджмент,МН-41,63.0
Приходько Вікторія,Математика,МТ-13,97.5
Олійник Олена,Психологія,ПС-21,73.0
Захаренко Андрій,Математика,МТ-23,50.7
Гриценко Діана,Право,ПР-21,59.1
Лисенко Богдан,Кібербезпека,КБ-11,93.9
Хоменко Петро,Комп'ютерні науки,КН-42,78.4
Семенченко Іван,Інформаційні технології,ІТ-21,51.7
Білоус Людмила,Комп'ютерні науки,КН-33,62.6
Семенченко Ірина,Менеджмент,МН-23,55.4
Савченко Євген,Математика,МТ-23,89.4
Коваленко Тарас,Право,ПР-31,60.9
Тимченко Наталія,Психологія,ПС-11,57.0
Руденко Богдан,Математика,МТ-22,76.7
Коваленко Катерина,Менеджмент,МН-41,98.0
Сидоренко Світлана,Інформаційні технології,ІТ-32,72.7
Зінченко Анна,Інформаційні технології,ІТ-21,59.1
Марченко Іван,Програмна інженерія,ПІ-42,53.6
Руденко Михайло,Інформаційні технології,ІТ-22,80.0
Костенко Світлана,Менеджмент,МН-22,92.9
Даниленко Христина,Право,ПР-23,97.4
Коваленко Андрій,Фізика,ФЗ-43,57.3
Мельник Світлана,Комп'ютерні науки,КН-32,76.2
Ткаченко Олексій,Комп'ютерні науки,КН-41,70.4
Савченко Оксана,Комп'ютерні науки,КН-11,79.6
Поліщук Людмила,Інформаційні технології,ІТ-33,71.5
Зінченко Олег,Менеджмент,МН-43,94.2
Зінченко Марія,Програмна інженерія,ПІ-21,55.0
Іваненко Олена,Менеджмент,МН-33,64.5
Поліщук Роман,Математика,МТ-41,54.1
Семенченко Роман,Інформаційні технології,ІТ-32,84.2
Тимченко Оксана,Економіка,ЕК-23,81.3
Тимченко Олексій,Комп'ютерні науки,КН-41,81.4
Олійник Діана,Комп'ютерні науки,КН-42,61.6
Даниленко Наталія,Програмна інженерія,ПІ-43,78.9
Приходько Михайло,Право,ПР-43,70.1
Тимченко Вікторія,Програмна інженерія,ПІ-12,86.8
Зінченко Дмитро,Комп'ютерні науки,КН-11,99.1
Білоус Андрій,Кібербезпека,КБ-22,78.4
Павленко Олена,Психологія,ПС-13,71.9
Руденко Наталія,Кібербезпека,КБ-31,55.4
Поліщук Діана,Право,ПР-41,67.2
Романенко Анна,Інформаційні технології,ІТ-13,89.1
Хоменко Діана,Комп'ютерні науки,КН-32,84.2
Поліщук Богдан,Кібербезпека,КБ-41,73.1
Олійник Петро,Кібербезпека,КБ-12,92.9
Поліщук Валентина,Програмна інженерія,ПІ-32,66.8
Руденко Владислав,Менеджмент,МН-41,85.3
Марченко Василь,Програмна інженерія,ПІ-13,82.6
Коваленко Михайло,Фізика,ФЗ-23,88.5
Петренко Петро,Інформаційні технології,ІТ-22,73.4
Семенченко Олексій,Комп'ютерні науки,КН-21,86.8
Руденко Вікторія,Інформаційні технології,ІТ-33,74.1
Лисенко Іван,Комп'ютерні науки,КН-13,97.0
Савченко Людмила,Менеджмент,МН-41,75.7
Бондаренко Христина,Менеджмент,МН-33,72.2
Іваненко Максим,Інформаційні технології,ІТ-42,55.3
Павленко Вікторія,Право,ПР-31,57.6
Лисенко Катерина,Кібербезпека,КБ-21,64.1
Романенко Василь,Кібербезпека,КБ-42,98.3
Семенченко Наталія,Комп'ютерні науки,КН-31,51.4
Панченко Тетяна,Програмна інженерія,ПІ-21,90.7
Поліщук Богдан,Менеджмент,МН-23,63.3
Савченко Ірина,Фізика,ФЗ-32,53.8
Лисенко Роман,Економіка,ЕК-23,78.0
Білоус Оксана,Кібербезпека,КБ-43,66.5
Морозенко Богдан,Економіка,ЕК-43,89.7
Захаренко Світлана,Фізика,ФЗ-23,69.9
Мельник Олексій,Менеджмент,МН-42,80.1
Кравченко Оксана,Економіка,ЕК-41,58.3
Мельник Людмила,Економіка,ЕК-11,76.6
Романенко Людмила,Комп'ютерні науки,КН-12,58.9
Тимченко Богдан,Кібербезпека,КБ-43,81.0
Коваленко Дмитро,Менеджмент,МН-13,99.5
Тимченко Юлія,Право,ПР-41,72.0
Шевченко Дмитро,Право,ПР-22,82.3
Семенченко Вікторія,Кібербезпека,КБ-31,57.8
